Downloaded from FDA GRAS Notices; http://www.hfpappexternal.fda.gov/scripts/fdcc/?set=GRASNotices; Last updated 7/31/2026; downloaded 8/2/2026.

GRAS Notice (GRN) No.,Substance,Intended Use,Basis,Notifier,Notifier Address,Date of filing,GRN Part 1,GRN Part 2,GRN Part 3,GRN Part 4,GRN Part 5,GRN Part 6,GRN Part 7,Date of closure,Date of correction letter,FDA's Letter,Date additional correspondence,Additional correspondence,Date additinoal correspondence 2,Additional correspondence 2,Date additional correspondence 3,Additional correspondence 3,Date additional correspondence 4,Additional correspondence 4,Resubmission,Resubmitted,Notes,Related submission
=T("1088")," <i>Lactococcus lactis</i> strain KCTC 11865BP"," Intended for use as an ingredient at a level up to 10<sup>11</sup> colony forming units (CFU)/serving in dairy products."," Scientific procedures"," Cell Biotech Co. Ltd."," 50, Agibong-ro, 409 Beon-gil<br />Wolgot-myeon, Gimpo<br />Republic of Korea",," GRN 1088 with amendment  (in PDF)",,,,,,,12/15/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1087")," <i>Streptococcus thermophilus</i> strain KCTC 11870BP"," Intended for use as an ingredient at a level up to 10<sup>11</sup> colony forming units (CFU)/serving in dairy products."," Scientific procedures"," Cell Biotech Co. Ltd."," 50, Agibong-ro, 409 Beon-gil<br />Wolgot-myeon, Gimpo<br />Republic of Korea",," GRN 1087 with amendment  (in PDF)",,,,,,,12/15/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1071")," Glucose oxidase enzyme preparation produced by <i>Saccharomyces cerevisiae</i> expressing a gene encoding a glucose oxidase from <i>Aspergillus niger</i>"," Intended for use as an enzyme at up to 30.4 mg Total Organic Solids/kg flour in the manufacture of baked goods."," Scientific procedures"," Lallemand Inc."," 1620 Prefontaine Street<br />Montreal, QC<br />H1W2N8<br />Canada",," GRN 1071 with amendment  (in PDF)",,,,,,,09/28/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1066")," <i>Carnobacterium divergens</i> strain M35"," Intended for use as an antimicrobial agent at levels up to 10<sup>6</sup> CFU/g of fresh, frozen, or smoked fish products (excluding catfish) to inhibit the growth of <i>Listeria monocytogenes</i>."," Scientific procedures"," Fumoir Grizzly Inc."," 159 d'Amsterdam Street<br />Saint-Augustin-De-Desmaures<br />Quebec, G3A 2V5<br />Canada",," GRN 1066 with amendment  (in PDF)",,,,,,,04/26/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1064")," Whole fruit pomegranate extract"," Intended for use as an ingredient in dairy products, non-alcoholic beverages, and chocolate candy at levels up to 50 mg per serving, based on the Reference Amounts Customarily Consumed in 21 CFR 101.12 Table 2."," Scientific procedures"," Verdure Sciences"," 17150 Metro Park Court<br />Noblesville, IN 46060",," GRN 1064 with amendment  (in PDF)",,,,,,,09/19/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1048")," Aminopeptidase enzyme preparation produced by <i>Trichoderma reesei</i> expressing a gene encoding an aminopeptidase from <i>Aspergillus clavatus</i>"," Intended for use as an enzyme at up to 2.1g Total Organic Solids (TOS)/kg protein in protein processing, at up to 4.3 g TOS/kg yeast in yeast processing, and at up to 7 g TOS/kg protein in flavoring production."," Scientific procedures"," Danisco US Inc. (A Wholly Owned-Subsidiary of International Flavors &amp; Fragrances)"," 925 Page Mill Road<br />Palo Alto, CA 94304",," GRN 1048 with amendment  (in PDF)",,,,,,,08/31/2023,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1120")," &alpha;-Galactosidase enzyme preparation produced by <i>Aspergillus niger</i>"," Intended for use as an enzyme at up to 2.54 g Total Organic Solids (TOS)/kg legume or wheat in the production of plant-based yogurt and dairy analogues, as well as plant-based meat analogues."," Scientific procedures"," Novozymes North America"," 77 Perrys Chapel Church Rd., Box 576<br/>Franklinton, NC 27525",," GRN 1120 with amendments (in PDF)",,,,,,,06/05/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1159")," <i>Heyndrickxia coagulans</i> strain MTCC 25460 spore preparation"," Intended for use as an ingredient at a maximum level of 2 x 10<sup>9</sup> colony forming units (CFU)/serving in baked goods and baking mixes; breakfast cereals; non-alcoholic beverages and beverages bases; coffee and tea; milk and milk products; dairy product alternative; fruit juices; condiments and relishes; confections and frostings; frozen dairy desserts and mixes; fruit and water ices; jams and jellies; gelatins, puddings and fillings; alcoholic beverages; grain products and pastas; hard candy; soft candy; chewing gum; extracts, flavorings, herbs, seeds, spices, seasonings, and blends; nuts and nut products; plant protein products; processed fruits; processed vegetables and vegetable juices; snack foods; soups and soup mixes; sugar; and sweet sauces, toppings, and syrups."," Scientific procedures"," Pellucid Lifesciences Pvt., Limited"," Plot No. 3538, Phase  4, GIDC Industrial Estate<br/>Chhatral  382729, Gandhinagar, Gujarat<br/>India",," GRN 1159 Part  1 (GRN Parts 1-5) (in PDF)"," GRN 1159 Part 2 (GRN Part 6)"," GRN 1159 Part 3 (GRN Part 7 and amendments) (in PDF)",,,,,05/06/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1157")," 2'-fucosyllactose"," Intended for use as an ingredient in milk- and soy-based, non-exempt infant formula for term infants at up to 2.4 g/L of formula as consumed; in formula intended for young children (> 12 months  3 years) and meal replacement drinks for young children ages 1  3 years at up to 2.4 g/L, as consumed; in foods intended for infants and young children: up to 10.0 g/L in yogurt and juice drinks, 10.9 g/kg in cereals and desserts, and 57 g/kg in dry snacks; in sports and ""energy"" drinks, flavored water, fruit juices and drinks, milk drinks, dairy alternatives, milk-based meal replacements, and nutritional drinks for pregnant women at maximum levels in the range of 0.8-6 g/L; and in the following food categories at maximum levels in the range of 4.8-80 g/kg: breakfast cereals; frozen dairy desserts; puddings, custards, mousses, and fruit fillings; yogurt; meal replacement and snack bars; syrups; and jams, jellies, fruit preserves, and fruit butters."," Scientific procedures"," Synaura Biotechnology (Shanghai) Co., Ltd."," Floor l-2, Building 2, Lane 500<br/>Furong Hua Road, Pudong New Area<br/>Shanghai<br/>China",," GRN 1157 with amendments (in PDF)",,,,,,,08/07/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1153")," Pongamia bean oil"," Intended for use as a substitute for existing fats and oils in dairy drinks and alternatives, cheeses (including alternatives and spreads), meat and poultry alternatives, seafood alternatives, egg product alternatives, plant-based protein foods (nuts and seeds, processed soy products), breads and bread products, rolls and tortillas, cooked cereals, crackers, snack and meal bars, sweet bakery products, chips, popcorn, pretzels, cooked vegetables, sweetened beverages, nutritional and smoothie-type beverages, protein and nutritional powders, fats and oils, and condiments and sauces at levels up to 351 g/kg."," Scientific procedures"," Terviva, Inc."," 980 Atlantic Ave. #105<br/>Alameda, CA 94501",," GRN 1153 (in PDF)",,,,,,,05/23/2024,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,,,
=T("1151")," Fava bean protein"," Intended for use as a source of protein in dry-blend protein powders at levels up to 90%; beverages, soups and nutritional beverages at levels up to 50%; meat alternatives at levels up to 30%; meal replacement and nutritional bars at levels up to 20%; imitation dairy products, snack foods, and bakery products at levels up to 10%; and processed meat products at levels up to 7% by weight in the food as consumed."," Scientific procedures"," Cooperative Koninklijke Cosun U.A."," Kreekweg 1, 4671 VA Dinteloord<br/>The Netherlands",," GRN 1151 with amendments (in PDF)",,,,,,,06/12/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1190")," <i>Saccharomyces cerevisiae</i> strain OYR-481 expressing a gene encoding acetolactate decarboxylase from <i>Brevibacillus brevis</i>"," Intended for use as a starter culture at a level of approximately 1 x 10<sup>6</sup> cells/mL of wort per degree Plato in the production of beer to enhance the flavor profile."," Scientific procedures"," Omega Yeast Labs, LLC"," 4720 W Pensacola Ave<br/>Chicago, IL 60641",," GRN 1190 with amendments (in PDF)",,,,,,,09/27/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1183")," Monellin preparation produced by <i>Komagataella phaffii</i> P-MON-040 expressing a gene encoding for a modified monellin"," Intended for use as a sweetener in foods generally at levels consistent with good manufacturing practices."," Scientific procedures"," Oobli, Inc."," 202 Cousteau Place<br/>Suite 210<br/>Davis, CA 95618",," GRN 1183 with amendments (in PDF)",,,,,,,11/22/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1175")," <i>Lactiplantibacillus plantarum</i> DSM 23881"," Intended for use as an ingredient in conventional food at a level of 5x10<sup>8</sup> colony forming units per serving."," Scientific procedures"," Nordwise BioCC OÜ"," Riia 181a, 51014 Tartu<br/>Estonia",," GRN 1175 with amendments (in PDF)",,,,,,,10/22/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1167")," Brazzein produced by <i>Komagataella phaffii</i> expressing a gene encoding for brazzein from <i>Pentadiplandra brazzeana</i>"," Intended for use as a sweetener in foods generally at levels consistent with good manufacturing practices."," Scientific procedures"," Perfect Day, Inc."," 813 Heinz Ave.<br/>Berkeley, CA 94710",," GRN 1167 with amendments (in PDF)",,,,,,,10/08/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1006")," Short-chain fructooligosaccharides"," Intended for use as a bulking agent and a general-purpose food ingredient in various food categories, including substitutes for meat, poultry, and fish; nutritional bars; breakfast cereals; beverages and juices; cakes; cheese; cream; confectionery; cookies; crackers; dessert toppings and fillings; hard candy; ice cream; infant foods; jams and jellies; milks (acidophilus; flavored and unflavored; evaporated and condensed); cultured dairy beverages; dairy product analogs; muffins and quick bread; sauces, gravies, and condiments; snacks; sorbet and sherbet; soups; toddler (12-24 months old) foods; yogurt; drinkable yogurt; and meal replacement shakes at levels ranging from 0.4 to 15%."," Scientific procedures"," Ingredion Incorporated"," 10 Finderne Avenue <br />Bridgewater, NJ 08807",," GRN 1006 with amendments (in PDF)",,,,,,,01/19/2022,," FDA has no questions (in PDF)",01/30/2025," Supplemental Letter (in PDF)",,,,,,,,,,
=T("537")," Short-chain fructo-oligosaccharides"," Intended for use as an ingredient in infant formula."," Scientific procedures"," Ingredion Incorporated"," 10 Finderne Ave, Bridgewater, NJ 08807",08/22/2014," GRN 537 (in PDF)",,,,,,,02/06/2015,," FDA has no questions",11/26/2024," Supplemental Letter (in PDF)",,,,,,,,,,
=T("1076")," Galacto-oligosaccharides"," Intended for use as an ingredient in powdered, ready-to-feed, and concentrated liquid forms of cow milk-based, non-exempt infant formula for term infants at a maximum level of 7.8 g/L of infant formula, as consumed. GOS is also for use as an ingredient in milk and milk products; soups; coconut beverages; bakery products; ready-to-eat cereals; jams, jellies, and preserves; and non-alcoholic beverages at maximum levels ranging from 0.55 to 33.4%."," Scientific procedures"," Vitalus Nutrition, Inc."," 3911 Mt. Lehman Rd.<br />Abbotsford, BC<br />V2T 5W5<br />Canada",," GRN 1076 with amendments (in PDF)",,,,,,,03/02/2023,," FDA has no questions (in PDF)",12/06/2024," Supplemental Letter (in PDF)",,,,,,,,,,
=T("943")," Citrus fiber from the peels of oranges, lemons, or limes"," Intended for use as a source of dietary fiber and multipurpose (e.g., water binding, gelling aid, thickening aid, bulking aid, emulsion stabilizer, cloud stabilizer) food ingredient in baked goods and baking mixes; alcoholic beverages; beverage and beverage bases; breakfast cereals; cheeses; coffee and tea; condiments and relishes; confections and frostings; dairy product analogs; egg products; fats and oils; fish products; frozen dairy desserts; fruit and water ices; gelatins, puddings, and fillings; grain products and pastas; gravies and sauces; jams and jellies; milk products; nuts and nut products; plant protein products; processed fruits and fruit juices; processed vegetables and vegetable juices; soft candy; soups and soup mixes; sweet sauces, toppings, and syrups at levels up to 3%; binder in beef hot dogs and turkey sausages at levels up to 3.5% and in other processed meat and poultry products at levels up to 3%, and as an ingredient, binder, gelling aid, thickening aid, bulking aid, emulsion stabilizer, or cloud stabilizer in baked goods and baking mixes at levels up to 5%, non-milk-based meal replacement beverages and protein drinks at levels up to 3%, and ready-to-eat breakfast cereals at levels up to 6%."," Scientific procedures"," CP Kelco ApS"," Ved Banen 16,<br /> 4623 Lille Skensved<br /> Denmark",," GRN 943 (in PDF)",,,,,,,04/09/2021,," FDA has no questions (in PDF)",07/06/2024," Supplemental Letter (in PDF)",,,,,,,,,,
=T("1117")," Mycelial biomass from <i>Neurospora crassa</i>"," Intended for use as an ingredient and a source of protein at levels up to 90% in meat (including pork), poultry, and seafood, and in meat, poultry, seafood, and dairy alternatives."," Scientific procedures"," The Better Meat Co."," 2939 Promenade Street<br />West Sacramento, CA 95691",," GRN 1117 with amendments (in PDF)",,,,,,,07/09/2024,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("751")," Maltogenic alpha-amylase from <I>Bacillus stearothermophilus</I> produced in <I>Bacillus subtilis</I>"," For use in processing starch in food manufacturing at the minimum levels necessary to achieve the intended technical effect."," Scientific procedures"," Novozymes North America, Inc."," 77 Perry Chapel Church Road, Box 576 <br /> Franklinton, NC 27525",12/22/2017," GRN 751 (in PDF)",,,,,,,07/31/2018,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("791")," Urolithin A"," For use as an ingredient in powdered (reconstituted) protein shakes, beverages (ready-to-drink protein shakes, non-milk based meal replacement beverages, instant oatmeal, protein and nutrition bars, and yogurts (Greek yogurts, high-protein yogurts, and yogurt drinks) at typical use levels of 250 mg/serving or 500 mg/serving up to a maximum of 500 mg/serving or 1,000 mg/serving."," Scientific procedures"," Amazentis SA"," EPFL Innovation Park, Building C <br />1015 Lausanne<br />Switzerland",06/15/2018," GRN 791 (in PDF)",,,,,,,12/20/2018,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("1152")," Phoenix oyster mushroom (<i>Pleurotus pulmonarius</i>) mycelia biomass"," Intended for use as a source of protein and fiber in dairy alternatives (milk, cream, yogurt, ice cream, and processed cheese); meat alternatives; fish and seafood alternatives; and baked goods at maximum levels ranging from 10 to 25 g/100g."," Scientific procedures"," Mushlabs GmbH"," Humboldtstr. 59<br/>22083 Hamburg<br/>Germany",," GRN 1152 (in PDF)",,,,,,,03/21/2024,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,,,
=T("1160")," Lemna leaf protein"," Intended for use as an ingredient, source of protein, emulsifier, gelation agent/thickener at a maximum level of 20% in baked goods and baking mixes, non-alcoholic beverages, breakfast cereals, frozen dairy desserts, pasta, milk substitutes, milk products (spreads, dips, cream substitutes), plant protein products, processed fruit and fruit juices, snack foods, desserts and mousses, confections, soups and soup mixes, salad dressings, savory extracts, and sauce ingredients."," Scientific procedures"," Plantible Foods"," 2600 Sarver Lane<br/>San Marcos, CA 92069",," GRN 1160 (in PDF)",,,,,,,05/06/2024,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,=T("1256"),,
